[2019-11-08 00:00:01] Offline Services.INFO: The following services are currently offline : EVScheduler, PrepagoCPPScheduler, paypointServer, meterReadingTypeD, demoSchemeZero, RelayCheck, alternativeHeat [] []
[2019-11-08 01:00:01] Offline Services.INFO: The following services are currently offline : EVScheduler, PrepagoCPPScheduler, paypointServer, meterReadingTypeD, demoSchemeZero, RelayCheck, alternativeHeat [] []
[2019-11-08 02:00:02] Offline Services.INFO: The following services are currently offline : EVScheduler, PrepagoCPPScheduler, paypointServer, meterReadingTypeD, demoSchemeZero, RelayCheck, alternativeHeat [] []
[2019-11-08 03:00:01] Offline Services.INFO: The following services are currently offline : EVScheduler, PrepagoCPPScheduler, paypointServer, meterReadingTypeD, demoSchemeZero, RelayCheck, alternativeHeat [] []
[2019-11-08 04:00:02] Offline Services.INFO: The following services are currently offline : EVScheduler, PrepagoCPPScheduler, paypointServer, meterReadingTypeD, demoSchemeZero, RelayCheck, alternativeHeat [] []
[2019-11-08 05:00:01] Offline Services.INFO: The following services are currently offline : EVScheduler, PrepagoCPPScheduler, paypointServer, meterReadingTypeD, demoSchemeZero, RelayCheck, alternativeHeat [] []
[2019-11-08 06:00:02] Offline Services.INFO: The following services are currently offline : EVScheduler, PrepagoCPPScheduler, paypointServer, meterReadingTypeD, demoSchemeZero, RelayCheck, alternativeHeat [] []
[2019-11-08 07:00:01] Offline Services.INFO: The following services are currently offline : EVScheduler, PrepagoCPPScheduler, paypointServer, meterReadingTypeD, demoSchemeZero, RelayCheck, alternativeHeat [] []
[2019-11-08 08:00:02] Offline Services.INFO: The following services are currently offline : EVScheduler, PrepagoCPPScheduler, paypointServer, meterReadingTypeD, demoSchemeZero, RelayCheck, alternativeHeat [] []
